,Infix_Eq,Prefix_Eg,Working,Infix_Sol,Prefix_Sol
16,"(-1) = ((2 / x) + 3)
",(= (-1) (+ (/ (2) (x)) (3))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
17,"(1 * x + (-2)) = (-3 * x + 4)
",(= (+ (* (1) (x)) (-2)) (+ (* (-3) (x)) (4))),TRUE,x = 3/2,(= (x) (/ (3) (2)))
18,"((-1 * x + 2) - 3) = -4 * x
",(= (- (+ (* (-1) (x)) (2)) (3)) (* (-4) (x))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
19,"(-1) = (2 + 3 * x)
",(= (-1) (+ (2) (* (3) (x)))),TRUE,x = -1,(= (x) (-1))
20,"(1 * x + (-2)) = (3 + -4 * x)
",(= (+ (* (1) (x)) (-2)) (+ (3) (* (-4) (x)))),TRUE,x = 1,(= (x) (1))
21,"((-1) / 2) = x
",(= (/ (-1) (2)) (x)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
22,"((-1) / x) = (-2)
",(= (/ (-1) (x)) (-2)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
23,"(1 * x - 2) = ((-3) - 4 * x)
",(= (- (* (1) (x)) (2)) (- (-3) (* (4) (x)))),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
24,#NAME?,(= (* (-1) (x)) (+ (* (2) (x)) (3))),TRUE,x = -1,(= (x) (-1))
25,"(1 + -2 * x) = (-3 * x + (-4))
",(= (+ (1) (* (-2) (x))) (+ (* (-3) (x)) (-4))),TRUE,x = -5,(= (x) (-5))
26,"(1 + -2 * x) = ((-3) + -4 * x)
",(= (+ (1) (* (-2) (x))) (+ (-3) (* (-4) (x)))),TRUE,x = -2,(= (x) (-2))
27,"((-1) + (2 / x)) = 3
",(= (+ (-1) (/ (2) (x))) (3)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
28,"(-1 * x + 2 * x) = (-3)
",(= (+ (* (-1) (x)) (* (2) (x))) (-3)),TRUE,x = -3,(= (x) (-3))
29,"(1 - (-2)) = (((3 / x) + (-4)) - (-5))
",(= (- (1) (-2)) (- (+ (/ (3) (x)) (-4)) (-5))),TRUE,x = 3/2,(= (x) (/ (3) (2)))
30,"(1 / x) = 2
",(= (/ (1) (x)) (2)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
31,"((-1) + -2 * x) = (-3 * x + (-4))
",(= (+ (-1) (* (-2) (x))) (+ (* (-3) (x)) (-4))),TRUE,x = -3,(= (x) (-3))
32,"((-1 * x + 2) - 3 * x) = 4
",(= (- (+ (* (-1) (x)) (2)) (* (3) (x))) (4)),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
33,"1 = ((-2) + -3 * x)
",(= (1) (+ (-2) (* (-3) (x)))),TRUE,x = -1,(= (x) (-1))
34,"((-1) - 2 * x) = (3 * x - 4)
",(= (- (-1) (* (2) (x))) (- (* (3) (x)) (4))),TRUE,x = 3/5,(= (x) (/ (3) (5)))
35,"(((-1 * x - 2) / 3) + ((4 * x + 5) / 6)) = (x + ((7 * x + 8) / 9))
",(= (+ (/ (- (* (-1) (x) (2) (3) / + ) (* (4) (x))) (5)) (6)) (+ (x) / + * (7) (x) (8) (9))),FALSE,x = -1/2,(= (x) (/ (-1) (2)))
36,"((1 * x - 2) + 3) = ((4 * x - 5) + 6)
",(= (+ (- (* (1) (x)) (2)) (3)) (+ (- (* (4) (x)) (5)) (6))),TRUE,x = 0,(= (x) (0))
37,"1 = ((2 - 3 * x) - 4 * x)
",(= (1) (- (- (2) (* (3) (x))) (* (4) (x)))),TRUE,x = 1/7,(= (x) (/ (1) (7)))
38,"((1 + 2) * x) = 3
",(= (* (+ (1) (2)) (x)) (3)),TRUE,x = 1,(= (x) (1))
39,"1 = (2 + (3 / x))
",(= (1) (+ (2) (/ (3) (x)))),TRUE,x = -3,(= (x) (-3))
40,"x = (-1 * x + 2)
",(= (x) (+ (* (-1) (x)) (2))),TRUE,x = 1,(= (x) (1))
41,"1 = (2 * x + 3)
",(= (1) (+ (* (2) (x)) (3))),TRUE,x = -1,(= (x) (-1))
42,"(1 + 2 * x) = (3 * x + 4)
",(= (+ (1) (* (2) (x))) (+ (* (3) (x)) (4))),TRUE,x = -3,(= (x) (-3))
43,"1 = (((-2) / x) + (-3))
",(= (1) (+ (/ (-2) (x)) (-3))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
44,"((-1) + -2 * x) = (-3)
",(= (+ (-1) (* (-2) (x))) (-3)),TRUE,x = 1,(= (x) (1))
45,"((-1) + 2 * x) = (-3 * x + (-4))
",(= (+ (-1) (* (2) (x))) (+ (* (-3) (x)) (-4))),TRUE,x = -3/5,(= (x) (/ (-3) (5)))
46,"(1 * x - -2 * x) = 3
",(= (- (* (1) (x)) (* (-2) (x))) (3)),TRUE,x = 1,(= (x) (1))
47,"((-1) + 2 * x) = (3 * x - 4)
",(= (+ (-1) (* (2) (x))) (- (* (3) (x)) (4))),TRUE,x = 3,(= (x) (3))
48,"(1 / x) = (2 + 3)
",(= (/ (1) (x)) (+ (2) (3))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
49,"(-1 * x + 2) = (3 * x + (-4))
",(= (+ (* (-1) (x)) (2)) (+ (* (3) (x)) (-4))),TRUE,x = 3/2,(= (x) (/ (3) (2)))
50,"(-1 * x + 2 * x) = ((-3) + 4)
",(= (+ (* (-1) (x)) (* (2) (x))) (+ (-3) (4))),TRUE,x = 1,(= (x) (1))
51,"1 * x = (2 + 3)
",(= (* (1) (x)) (+ (2) (3))),TRUE,x = 5,(= (x) (5))
52,"((-1) - 2 * x) = (3 - 4 * x)
",(= (- (-1) (* (2) (x))) (- (3) (* (4) (x)))),TRUE,x = 2,(= (x) (2))
53,"(1 / 2) = (((-3) + 4 * x) / 5)
",(= (/ (1) (2)) (/ (+ (-3) (* (4) (x))) (5))),TRUE,x = 11/8,(= (x) (/ (1) (1) (8)))
54,"1 = -2 * x
",(= (1) (* (-2) (x))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
55,"((-1) + -2 * x) = ((-3) + -4 * x)
",(= (+ (-1) (* (-2) (x))) (+ (-3) (* (-4) (x)))),TRUE,x = -1,(= (x) (-1))
56,#NAME?,(= (* (-1) (x)) (-2)),TRUE,x = 2,(= (x) (2))
57,"((-1) + -2 * x) = (3 + -4 * x)
",(= (+ (-1) (* (-2) (x))) (+ (3) (* (-4) (x)))),TRUE,x = 2,(= (x) (2))
58,"(((-1) / x) + (-2)) = 3
",(= (+ (/ (-1) (x)) (-2)) (3)),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
59,"1 = ((-2) + (3 / x))
",(= (1) (+ (-2) (/ (3) (x)))),TRUE,x = 1,(= (x) (1))
60,"(((-1) / x) + 2) = 3
",(= (+ (/ (-1) (x)) (2)) (3)),TRUE,x = -1,(= (x) (-1))
61,"(1 * x + 2) = (3 - 4 * x)
",(= (+ (* (1) (x)) (2)) (- (3) (* (4) (x)))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
62,"(1 + -2 * x) = 3
",(= (+ (1) (* (-2) (x))) (3)),TRUE,x = -1,(= (x) (-1))
63,"(((-1) + 2 * x) + 3 * x) = ((-4 * x + (-5)) + 6 * x)
",(= (+ (+ (-1) (* (2) (x))) (* (3) (x))) (+ (+ (* (-4) (x)) (-5)) (* (6) (x)))),TRUE,x = -4/3,(= (x) (/ (-4) (3)))
64,"1 * x = (2 * x + 3)
",(= (* (1) (x)) (+ (* (2) (x)) (3))),TRUE,x = -3,(= (x) (-3))
65,"((-1 * x - 2) + 3) = 4 * x
",(= (+ (- (* (-1) (x)) (2)) (3)) (* (4) (x))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
66,"((1 - 2) / 3) = x
",(= (/ (- (1) (2)) (3)) (x)),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
67,"(-1) = (2 + ((-3) / x))
",(= (-1) (+ (2) (/ (-3) (x)))),TRUE,x = 1,(= (x) (1))
68,#NAME?,(= (* (-1) (x)) (* (-2) (x))),TRUE,x = 0,(= (x) (0))
69,"(1 * x + (-2)) = (-3 * x + (-4))
",(= (+ (* (1) (x)) (-2)) (+ (* (-3) (x)) (-4))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
70,"(-1 * x + (-2)) = (-3)
",(= (+ (* (-1) (x)) (-2)) (-3)),TRUE,x = 1,(= (x) (1))
71,"(-1 * x - 2) = (3 + 4 * x)
",(= (- (* (-1) (x)) (2)) (+ (3) (* (4) (x)))),TRUE,x = -1,(= (x) (-1))
72,"(-1 * x + 2) = (-3)
",(= (+ (* (-1) (x)) (2)) (-3)),TRUE,x = 5,(= (x) (5))
73,"((-1) + 2 * x) = 3
",(= (+ (-1) (* (2) (x))) (3)),TRUE,x = 2,(= (x) (2))
74,"(-1 * x + (-2)) = ((-3) + 4 * x)
",(= (+ (* (-1) (x)) (-2)) (+ (-3) (* (4) (x)))),TRUE,x = 1/5,(= (x) (/ (1) (5)))
75,"(-1 * x + 2) = ((-3) + 4 * x)
",(= (+ (* (-1) (x)) (2)) (+ (-3) (* (4) (x)))),TRUE,x = 1,(= (x) (1))
76,"((-1) + -2 * x) = (-3 * x + 4)
",(= (+ (-1) (* (-2) (x))) (+ (* (-3) (x)) (4))),TRUE,x = 5,(= (x) (5))
77,"((-1) - 2 * x) = (-3)
",(= (- (-1) (* (2) (x))) (-3)),TRUE,x = 1,(= (x) (1))
78,"(-1) = (-2 * x / (-3))
",(= (-1) (/ (* (-2) (x)) (-3))),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
79,"1 * x = (((2 - 3 * x) - 4) + 5 * x)
",(= (* (1) (x)) (+ (- (- (2) (* (3) (x))) (4)) (* (5) (x)))),TRUE,x = 2,(= (x) (2))
80,"(((-1) / x) + (-2)) = (-3)
",(= (+ (/ (-1) (x)) (-2)) (-3)),TRUE,x = 1,(= (x) (1))
81,"(1 * x + (-2)) = ((-3) + -4 * x)
",(= (+ (* (1) (x)) (-2)) (+ (-3) (* (-4) (x)))),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
82,"1 * x = (-2 * x - 3)
",(= (* (1) (x)) (- (* (-2) (x)) (3))),TRUE,x = -1,(= (x) (-1))
83,"(-1) = x
",(= (-1) (x)),TRUE,x = -1,(= (x) (-1))
84,"((1 + 2 * x) + 3 * x) = ((-4 * x + (-5)) + 6 * x)
",(= (+ (+ (1) (* (2) (x))) (* (3) (x))) (+ (+ (* (-4) (x)) (-5)) (* (6) (x)))),TRUE,x = -2,(= (x) (-2))
85,"((1 - (2 / x)) - 3) = (4 - 5)
",(= (- (- (1) (/ (2) (x))) (3)) (- (4) (5))),TRUE,x = -2,(= (x) (-2))
86,"x = ((1 - 2) / (-3))
",(= (x) (/ (- (1) (2)) (-3))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
87,"(1 + -2 * x) = ((-3) + 4 * x)
",(= (+ (1) (* (-2) (x))) (+ (-3) (* (4) (x)))),TRUE,x = 2/3,(= (x) (/ (2) (3)))
88,"1 * x = (2 * x / x)
",(= (* (1) (x)) (/ (* (2) (x)) (x))),TRUE,x = 2,(= (x) (2))
89,"(1 + -2 * x) = (-3)
",(= (+ (1) (* (-2) (x))) (-3)),TRUE,x = 2,(= (x) (2))
90,"(-1 * x + 2) = (3 + -4 * x)
",(= (+ (* (-1) (x)) (2)) (+ (3) (* (-4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
91,"1 = (2 * x + (-3))
",(= (1) (+ (* (2) (x)) (-3))),TRUE,x = 2,(= (x) (2))
92,"1 = ((2 / x) + (-3))
",(= (1) (+ (/ (2) (x)) (-3))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
93,"(-1 * x + 2) = (3 * x + 4)
",(= (+ (* (-1) (x)) (2)) (+ (* (3) (x)) (4))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
94,"(1 * x - -2 * x) = (-3)
",(= (- (* (1) (x)) (* (-2) (x))) (-3)),TRUE,x = -1,(= (x) (-1))
95,"(-1 * x + 2) = 3
",(= (+ (* (-1) (x)) (2)) (3)),TRUE,x = -1,(= (x) (-1))
96,"(1 + -2 * x) = (3 + 4 * x)
",(= (+ (1) (* (-2) (x))) (+ (3) (* (4) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
97,"(-1) = ((2 * x + 3 * x) - 4)
",(= (-1) (- (+ (* (2) (x)) (* (3) (x))) (4))),TRUE,x = 3/5,(= (x) (/ (3) (5)))
98,"((-1 * x - 2) - 3 * x) = (-4)
",(= (- (- (* (-1) (x)) (2)) (* (3) (x))) (-4)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
99,#NAME?,(= (* (-1) (x)) (- (-2) (3))),TRUE,x = 5,(= (x) (5))
100,"(-1) = ((-2) + (3 / x))
",(= (-1) (+ (-2) (/ (3) (x)))),TRUE,x = 3,(= (x) (3))
101,"x = (((-1) + 2) / 3)
",(= (x) (/ (+ (-1) (2)) (3))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
102,"((1 + 2 * x) - 3) = -4 * x
",(= (- (+ (1) (* (2) (x))) (3)) (* (-4) (x))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
103,#NAME?,(= (* (-1) (x)) (* (/ (2) (x)) (x))),TRUE,x = -2,(= (x) (-2))
104,"((-1) - 2) = (3 * x - 4 * x)
",(= (- (-1) (2)) (- (* (3) (x)) (* (4) (x)))),TRUE,x = 3,(= (x) (3))
105,"1 = (((-2) / x) + 3)
",(= (1) (+ (/ (-2) (x)) (3))),TRUE,x = 1,(= (x) (1))
106,"1 * x = 2
",(= (* (1) (x)) (2)),TRUE,x = 2,(= (x) (2))
107,"(1 - 2) = 3 * x
",(= (- (1) (2)) (* (3) (x))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
108,"(1 * x + 2) = ((-3) + 4 * x)
",(= (+ (* (1) (x)) (2)) (+ (-3) (* (4) (x)))),TRUE,x = 5/3,(= (x) (/ (5) (3)))
109,"(-1 * x + 2) = ((-3) + -4 * x)
",(= (+ (* (-1) (x)) (2)) (+ (-3) (* (-4) (x)))),TRUE,x = -5/3,(= (x) (/ (-5) (3)))
110,"((-1) + 2) = 3 * x
",(= (+ (-1) (2)) (* (3) (x))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
111,"((-1) + -2 * x) = (3 + 4 * x)
",(= (+ (-1) (* (-2) (x))) (+ (3) (* (4) (x)))),TRUE,x = -2/3,(= (x) (/ (-2) (3)))
112,#NAME?,(= (* (-1) (x)) (+ (2) (3))),TRUE,x = -5,(= (x) (-5))
113,"((-1) + 2 * x) = ((-3) + 4 * x)
",(= (+ (-1) (* (2) (x))) (+ (-3) (* (4) (x)))),TRUE,x = 1,(= (x) (1))
114,"(1 + 2 * x) = 3
",(= (+ (1) (* (2) (x))) (3)),TRUE,x = 1,(= (x) (1))
115,"(((-1) / x) * x) = 2 * x
",(= (* (/ (-1) (x)) (x)) (* (2) (x))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
116,"((-1) + 2 * x) = (-3)
",(= (+ (-1) (* (2) (x))) (-3)),TRUE,x = -1,(= (x) (-1))
117,"(1 + 2 * x) = (-3 * x + 4)
",(= (+ (1) (* (2) (x))) (+ (* (-3) (x)) (4))),TRUE,x = 3/5,(= (x) (/ (3) (5)))
118,"((-1) - 2) = (((3 / x) + 4) - 5)
",(= (- (-1) (2)) (- (+ (/ (3) (x)) (4)) (5))),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
119,#NAME?,(= (* (-1) (x)) (+ (-2) (x))),TRUE,x = 1,(= (x) (1))
120,"(-1 * x + 2) = 3 * x
",(= (+ (* (-1) (x)) (2)) (* (3) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
121,"1 = (2 + 3 * x)
",(= (1) (+ (2) (* (3) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
122,"(1 * x - 2) = ((-3) + 4 * x)
",(= (- (* (1) (x)) (2)) (+ (-3) (* (4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
123,#NAME?,(= (* (-1) (x)) (+ (+ (-2) (* (3) (x))) (4))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
124,"(-1) = ((-2) + 3 * x)
",(= (-1) (+ (-2) (* (3) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
125,"(1 * x + 2) = (-3)
",(= (+ (* (1) (x)) (2)) (-3)),TRUE,x = -5,(= (x) (-5))
126,"(-1) = ((2 / x) + (-3))
",(= (-1) (+ (/ (2) (x)) (-3))),TRUE,x = 1,(= (x) (1))
127,"(1 * x + 2) = (-3 * x + (-4))
",(= (+ (* (1) (x)) (2)) (+ (* (-3) (x)) (-4))),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
128,"1 = (2 * x / 3)
",(= (1) (/ (* (2) (x)) (3))),TRUE,x = 3/2,(= (x) (/ (3) (2)))
129,"(-1 * x + 2) = (3 + 4 * x)
",(= (+ (* (-1) (x)) (2)) (+ (3) (* (4) (x)))),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
130,"1 = (2 * x - 3 * x)
",(= (1) (- (* (2) (x)) (* (3) (x)))),TRUE,x = -1,(= (x) (-1))
131,"1 = ((-2) + ((-3) / x))
",(= (1) (+ (-2) (/ (-3) (x)))),TRUE,x = -1,(= (x) (-1))
132,"(1 - 2 * x) = -3 * x
",(= (- (1) (* (2) (x))) (* (-3) (x))),TRUE,x = -1,(= (x) (-1))
133,"(1 + ((-2) / x)) = (-3)
",(= (+ (1) (/ (-2) (x))) (-3)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
134,"x = ((1 + 2) / 3)
",(= (x) (/ (+ (1) (2)) (3))),TRUE,x = 1,(= (x) (1))
135,"(-1) = ((-2) + -3 * x)
",(= (-1) (+ (-2) (* (-3) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
136,"(1 + (2 / x)) = 3
",(= (+ (1) (/ (2) (x))) (3)),TRUE,x = 1,(= (x) (1))
137,"((-1) + 2 * x) = (3 + 4 * x)
",(= (+ (-1) (* (2) (x))) (+ (3) (* (4) (x)))),TRUE,x = -2,(= (x) (-2))
138,"((1 + 2 * x) + 3) = 4 * x
",(= (+ (+ (1) (* (2) (x))) (3)) (* (4) (x))),TRUE,x = 2,(= (x) (2))
139,"(1 + 2 * x) = (3 + 4 * x)
",(= (+ (1) (* (2) (x))) (+ (3) (* (4) (x)))),TRUE,x = -1,(= (x) (-1))
140,"((-1 * x - 2) + 3 * x) = ((-4 * x + 5) + 6 * x)
",(= (+ (- (* (-1) (x)) (2)) (* (3) (x))) (+ (+ (* (-4) (x)) (5)) (* (6) (x)))),TRUE,(no solutions exist),
141,"1 * x = ((-2) - 3 * x)
",(= (* (1) (x)) (- (-2) (* (3) (x)))),TRUE,x = -1/2,(= (x) (/ (-1) (2)))
142,"(1 * x + 2) = (3 * x + 4)
",(= (+ (* (1) (x)) (2)) (+ (* (3) (x)) (4))),TRUE,x = -1,(= (x) (-1))
143,"(((-1) - 2 * x) + 3) = -4 * x
",(= (+ (- (-1) (* (2) (x))) (3)) (* (-4) (x))),TRUE,x = -1,(= (x) (-1))
144,"((-1 * x + 2) - 3 * x) = (((-4) + 5 * x) - 6 * x)
",(= (- (+ (* (-1) (x)) (2)) (* (3) (x))) (- (+ (-4) (* (5) (x))) (* (6) (x)))),TRUE,x = 2,(= (x) (2))
145,"(1 * x + 2) = ((-3) + -4 * x)
",(= (+ (* (1) (x)) (2)) (+ (-3) (* (-4) (x)))),TRUE,x = -1,(= (x) (-1))
146,"((-1) + 2 * x) = ((-3) + -4 * x)
",(= (+ (-1) (* (2) (x))) (+ (-3) (* (-4) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
147,"((1 / x) + (-2)) = (-3)
",(= (+ (/ (1) (x)) (-2)) (-3)),TRUE,x = -1,(= (x) (-1))
148,"(1 * x / 2) = (3 / 4)
",(= (/ (* (1) (x)) (2)) (/ (3) (4))),TRUE,x = 3/2,(= (x) (/ (3) (2)))
149,"((-1) - 2 * x) = -3 * x
",(= (- (-1) (* (2) (x))) (* (-3) (x))),TRUE,x = 1,(= (x) (1))
150,"(1 * x + 2) = (-3 * x + 4)
",(= (+ (* (1) (x)) (2)) (+ (* (-3) (x)) (4))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
151,"((-1) + ((-2) / x)) = (-3)
",(= (+ (-1) (/ (-2) (x))) (-3)),TRUE,x = 1,(= (x) (1))
152,"((1 + 2 * x) - 3) = 4 * x
",(= (- (+ (1) (* (2) (x))) (3)) (* (4) (x))),TRUE,x = -1,(= (x) (-1))
153,"((-1) + -2 * x) = (3 * x + (-4))
",(= (+ (-1) (* (-2) (x))) (+ (* (3) (x)) (-4))),TRUE,x = 3/5,(= (x) (/ (3) (5)))
154,"(((-1) + 2 * x) + 3 * x) = ((4 + -5 * x) + 6 * x)
",(= (+ (+ (-1) (* (2) (x))) (* (3) (x))) (+ (+ (4) (* (-5) (x))) (* (6) (x)))),TRUE,x = 5/4,(= (x) (/ (5) (4)))
155,#NAME?,(= (* (-1) (x)) (+ (-2) (3))),TRUE,x = -1,(= (x) (-1))
156,"(-1 * x / (-2)) = (3 / (-4))
",(= (/ (* (-1) (x)) (-2)) (/ (3) (-4))),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
157,"(-1) = (-2 * x + 3)
",(= (-1) (+ (* (-2) (x)) (3))),TRUE,x = 2,(= (x) (2))
158,"(1 + 2 * x) = ((-3) + 4 * x)
",(= (+ (1) (* (2) (x))) (+ (-3) (* (4) (x)))),TRUE,x = 2,(= (x) (2))
159,"(1 + 2 * x) = (3 + -4 * x)
",(= (+ (1) (* (2) (x))) (+ (3) (* (-4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
160,"(-1) = (((-2) / x) + 3)
",(= (-1) (+ (/ (-2) (x)) (3))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
161,#NAME?,(= (* (-1) (x)) (- (* (2) (x)) (3))),TRUE,x = 1,(= (x) (1))
162,"((1 + -2 * x) + 3 * x) = ((-4 * x + 5) + 6 * x)
",(= (+ (+ (1) (* (-2) (x))) (* (3) (x))) (+ (+ (* (-4) (x)) (5)) (* (6) (x)))),TRUE,x = -4,(= (x) (-4))
163,"((-1) + -2 * x) = (3 * x + 4)
",(= (+ (-1) (* (-2) (x))) (+ (* (3) (x)) (4))),TRUE,x = -1,(= (x) (-1))
164,"(1 * x + (-2)) = (3 * x + (-4))
",(= (+ (* (1) (x)) (-2)) (+ (* (3) (x)) (-4))),TRUE,x = 1,(= (x) (1))
165,"1 = (2 + ((-3) / x))
",(= (1) (+ (2) (/ (-3) (x)))),TRUE,x = 3,(= (x) (3))
166,"((1 / x) + (-2)) = 3
",(= (+ (/ (1) (x)) (-2)) (3)),TRUE,x = 1/5,(= (x) (/ (1) (5)))
167,"(-1 * x - 2) = (3 - 4 * x)
",(= (- (* (-1) (x)) (2)) (- (3) (* (4) (x)))),TRUE,x = 5/3,(= (x) (/ (5) (3)))
168,#NAME?,(= (* (-1) (x)) (- (+ (2) (* (-3) (x))) (4))),TRUE,x = -1,(= (x) (-1))
169,"1 = (-2 * x + (-3))
",(= (1) (+ (* (-2) (x)) (-3))),TRUE,x = -2,(= (x) (-2))
170,"(1 - 2) = (-3 * x - 4 * x)
",(= (- (1) (2)) (- (* (-3) (x)) (* (4) (x)))),TRUE,x = 1/7,(= (x) (/ (1) (7)))
171,"((-1) - 2) = -3 * x
",(= (- (-1) (2)) (* (-3) (x))),TRUE,x = 1,(= (x) (1))
172,"1 = (-2 * x + 3)
",(= (1) (+ (* (-2) (x)) (3))),TRUE,x = 1,(= (x) (1))
173,1 = ((-2) / x),(= (1) (/ (-2) (x))),TRUE,x = -2,(= (x) (-2))
174,(-1) = (2 * x + 3),(= (-1) (+ (* (2) (x)) (3))),TRUE,x = -2,(= (x) (-2))
175,1 = 2 * x,(= (1) (* (2) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
176,"(1 - 2) = -3 * x
",(= (- (1) (2)) (* (-3) (x))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
177,"(1 + 2 * x) = -3 * x
",(= (+ (1) (* (2) (x))) (* (-3) (x))),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
178,"(1 * x - 2) = 3 * x
",(= (- (* (1) (x)) (2)) (* (3) (x))),TRUE,x = -1,(= (x) (-1))
179,"(1 * x / x) = 2 * x
",(= (/ (* (1) (x)) (x)) (* (2) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
180,"(-1 * x + (-2)) = (3 * x + 4)
",(= (+ (* (-1) (x)) (-2)) (+ (* (3) (x)) (4))),TRUE,x = -3/2,(= (x) (/ (-3) (2)))
181,"((1 * x - 2) + 3) = 4 * x
",(= (+ (- (* (1) (x)) (2)) (3)) (* (4) (x))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
